artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
49569672,Imen Es,626832371,Quitter,2024-08-15,0,https://cdn-images.dzcdn.net/images/cover/4a1e20292c599786a135e34bbc34f2cf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/626832371
49569672,Imen Es,626832381,Toi et moi,2024-08-15,0,https://cdn-images.dzcdn.net/images/cover/4a1e20292c599786a135e34bbc34f2cf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/626832381
49569672,Imen Es,577106801,T'oublier,2024-04-25,0,https://cdn-images.dzcdn.net/images/cover/bb36dad26f62480370067bd84afbecfc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/577106801
49569672,Imen Es,491400995,Parler de nous,2023-09-28,0,https://cdn-images.dzcdn.net/images/cover/aa25cb2d8975154fba14f2fb76dd4448/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/491400995
49569672,Imen Es,508587521,Petit génie,2023-11-06,0,https://cdn-images.dzcdn.net/images/cover/e29532646a0283b143714e13c22686d2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/508587521
49569672,Imen Es,464344075,Pour nous,2023-07-20,0,https://cdn-images.dzcdn.net/images/cover/a96f0bea16ae2b40c6588f12dadb07a3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/464344075
49569672,Imen Es,447988265,Kassïm,2023-06-04,0,https://cdn-images.dzcdn.net/images/cover/525349453d0b37f56582f8376744168e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/447988265
49569672,Imen Es,433462217,Dua Lipa,2023-04-27,0,https://cdn-images.dzcdn.net/images/cover/b7b84694589f0192ee6f1f24e7421f00/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/433462217
49569672,Imen Es,401997997,Si Baba,2023-02-02,0,https://cdn-images.dzcdn.net/images/cover/92da81f76283638b32a45910cddd670d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/401997997
49569672,Imen Es,386340397,Joujou,2022-12-16,0,https://cdn-images.dzcdn.net/images/cover/b497dd2f73b2ef5b76168a3df1089291/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/386340397
49569672,Imen Es,367265897,Pervers narcissique,2022-10-20,0,https://cdn-images.dzcdn.net/images/cover/77c68ca970b5ecea6140d6a317251793/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/367265897
49569672,Imen Es,356215897,PARANOÏAQUE,2022-10-06,0,https://cdn-images.dzcdn.net/images/cover/d54c2077646f0f191b5b7e576323e239/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/356215897
49569672,Imen Es,332775947,Piqué,2022-07-07,0,https://cdn-images.dzcdn.net/images/cover/bfa51423422f92bd8ed5f221c3a09c61/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/332775947
49569672,Imen Es,293275142,Vie de rêve,2022-02-10,0,https://cdn-images.dzcdn.net/images/cover/0d5035c29fa4aa93108857e35c38fe9e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/293275142
49569672,Imen Es,277040332,Alors,2021-12-02,0,https://cdn-images.dzcdn.net/images/cover/0e5301b69bc15e7d4703b36a06f413b0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/277040332
49569672,Imen Es,277040342,Nous deux,2021-12-02,0,https://cdn-images.dzcdn.net/images/cover/0e5301b69bc15e7d4703b36a06f413b0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/277040342
49569672,Imen Es,275164202,Apollo creed,2021-11-25,0,https://cdn-images.dzcdn.net/images/cover/9612619bf3f9d4afdf4e43ca2854060b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/275164202
49569672,Imen Es,273434962,Dans ma tête,2021-11-18,0,https://cdn-images.dzcdn.net/images/cover/9a021b7bca9966e28c2bf11dacad3f14/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/273434962
49569672,Imen Es,269049232,Je me sens seul,2021-11-04,0,https://cdn-images.dzcdn.net/images/cover/33aabba2d0f45a4fe37ac3a7642641be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/269049232
49569672,Imen Es,263703922,Fantôme,2021-10-07,0,https://cdn-images.dzcdn.net/images/cover/2f3053018e606c309abe9790e917e9da/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/263703922
49569672,Imen Es,232875402,Essaie encore,2021-05-27,0,https://cdn-images.dzcdn.net/images/cover/51843476b54b6e4d74b38a698e44dda6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/232875402
49569672,Imen Es,153615702,Jusqu'au bout,2020-06-11,0,https://cdn-images.dzcdn.net/images/cover/1080e463b9967886d07a6e4ad787c5e9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/153615702
49569672,Imen Es,723370921,D'ennemi à bébé,2020-02-06,0,https://cdn-images.dzcdn.net/images/cover/f7d38dac2f8efeb74ac99d9b6ca97340/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370921
49569672,Imen Es,723370891,Je t'aime en silence,2020-01-17,0,https://cdn-images.dzcdn.net/images/cover/2d108ed0571e295d7521028383f03182/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370891
49569672,Imen Es,723370831,Oui,2019-11-08,0,https://cdn-images.dzcdn.net/images/cover/eaf0dfe0e11e5b94ae782e40b131a16f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370831
49569672,Imen Es,351525547,La cabeza,2019-06-21,0,https://cdn-images.dzcdn.net/images/cover/7de4dd2d88c8908656e04aba738e2467/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/351525547
49569672,Imen Es,723370801,Mayday,2019-06-21,0,https://cdn-images.dzcdn.net/images/cover/06533311d306eb796472a5538f0016db/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370801
49569672,Imen Es,723370731,Je sais,2019-02-25,0,https://cdn-images.dzcdn.net/images/cover/c95052d2a10ef5d4b99cbd27bfa70f75/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370731
49569672,Imen Es,723370781,Tu perds ton temps,2019-01-14,0,https://cdn-images.dzcdn.net/images/cover/fd3c169a5d1ad398e8609a1033068530/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370781
49569672,Imen Es,723370751,Attentat,2018-11-23,0,https://cdn-images.dzcdn.net/images/cover/7a0d2bc50ceeab45ecb89ba2b4f32cd3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370751
9052,Amy Winehouse,226816422,At The BBC,2021-05-07,0,https://cdn-images.dzcdn.net/images/cover/0a49b19df38a95a4cd2a1022c8bbc8c5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/226816422
9052,Amy Winehouse,11539768,AMY (Original Motion Picture Soundtrack),2015-10-30,0,https://cdn-images.dzcdn.net/images/cover/8f3ab5057e369f529aedf3399aababc3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11539768
9052,Amy Winehouse,1378580,Lioness: Hidden Treasures,2011-12-05,0,https://cdn-images.dzcdn.net/images/cover/a3fb6cd3ee275742a9af9bf0e13e44ea/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1378580
9052,Amy Winehouse,208839872,I Told You I Was Trouble: Live In London,2021-02-26,0,https://cdn-images.dzcdn.net/images/cover/dce7e391e335bdd8f15916beb5f7da2e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/208839872
9052,Amy Winehouse,122215,Frank - Remixes,2007-01-01,0,https://cdn-images.dzcdn.net/images/cover/5db8b1297eab342e03264d81d31b44f4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/122215
9052,Amy Winehouse,6993387,Back To Black (Deluxe Edition),2013-10-14,0,https://cdn-images.dzcdn.net/images/cover/cc101c9745622ecda5d8454c1582a38f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6993387
9052,Amy Winehouse,217795,Back To Black,2006-01-01,0,https://cdn-images.dzcdn.net/images/cover/3ce985e6653c350c6e6fed077ab7d0d4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/217795
9052,Amy Winehouse,104114,Frank (Deluxe Edition),2008-01-01,0,https://cdn-images.dzcdn.net/images/cover/484fadbd996f77abc45a0a6ddf6420e9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/104114
9052,Amy Winehouse,10637736,Frank,2015-06-29,0,https://cdn-images.dzcdn.net/images/cover/7baacf310cb67ceda09b945343a45fe2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10637736
9052,Amy Winehouse,545419862,Love Is Blind,2024-02-12,0,https://cdn-images.dzcdn.net/images/cover/1fe47c430972e50300c04071b90d62bb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/545419862
9052,Amy Winehouse,10818994,Back To Black (Remixes & B Sides),2015-07-03,0,https://cdn-images.dzcdn.net/images/cover/c69879d7e3cd7b8261418100d610664a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10818994
9052,Amy Winehouse,10819000,Rehab (Remixes & B Sides),2015-07-03,0,https://cdn-images.dzcdn.net/images/cover/a2d89fb6ea709c21850d562f99ba0ab7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10819000
9052,Amy Winehouse,102740,Back To Black - The Singles Remixes,2007-01-01,0,https://cdn-images.dzcdn.net/images/cover/b64c00728b4047dca38254ff2cc12f6d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/102740
9052,Amy Winehouse,187261092,I Saw Mommy Kissing Santa Claus (Live At Union Chapel / BBC Radio 2),2020-11-20,0,https://cdn-images.dzcdn.net/images/cover/24a44985be26f678012b2a0f764156fd/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/187261092
9052,Amy Winehouse,10819002,Tears Dry On Their Own (Remixes & B Sides),2015-07-03,0,https://cdn-images.dzcdn.net/images/cover/95221bc42798a574ce752c0245870a6c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10819002
9052,Amy Winehouse,321135417,Rehab (Remix) (Edited Version),2007-06-05,0,https://cdn-images.dzcdn.net/images/cover/ca7494c38712c6fdc93731860c01c0ad/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/321135417
9052,Amy Winehouse,10818982,You Know I'm No Good (Remixes & B Sides),2015-07-03,0,https://cdn-images.dzcdn.net/images/cover/b49e7ff2a7a06048c213e1f1e73f39bc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10818982
9052,Amy Winehouse,531301702,Take The Box,2024-01-12,0,https://cdn-images.dzcdn.net/images/cover/3c4eef3aa06f554168c3164916d8d5b7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/531301702
9052,Amy Winehouse,536805692,In My Bed / You Sent Me Flying,2024-01-26,0,https://cdn-images.dzcdn.net/images/cover/06390ac9538b0d1202b11f00e7699bbf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/536805692
9052,Amy Winehouse,542700942,Pumps / Help Yourself,2024-02-09,0,https://cdn-images.dzcdn.net/images/cover/61fa422df0cb4fc0d29b136a21467be1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/542700942
9052,Amy Winehouse,518580352,Stronger Than Me,2023-12-08,0,https://cdn-images.dzcdn.net/images/cover/894c54aa4c17de47319132cf16cbdc5e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/518580352
66228482,Ronisia,520273672,era 24,2023-11-17,0,https://cdn-images.dzcdn.net/images/cover/0a18e7ae8873c34fdb6e00209bc525e6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/520273672
66228482,Ronisia,349682497,Ronisia,2022-01-28,0,https://cdn-images.dzcdn.net/images/cover/047749692e80b13ea60b10019f2fb6da/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/349682497
66228482,Ronisia,381702737,Ronisia (Version Deluxe),2022-12-09,0,https://cdn-images.dzcdn.net/images/cover/e0880c753f165d57662abeb92fe9a037/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/381702737
66228482,Ronisia,784068131,Swipe,2025-07-18,0,https://cdn-images.dzcdn.net/images/cover/40f329c4cb0dcf55e41e20f1a2515576/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/784068131
66228482,Ronisia,746477011,Fan,2025-05-02,0,https://cdn-images.dzcdn.net/images/cover/d36ea280747f13379fc1ff7b94fb140f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/746477011
66228482,Ronisia,719053101,Tour du monde (feat. Ronisia),2025-03-20,0,https://cdn-images.dzcdn.net/images/cover/5ed068c7553edcbfaf5507f775eebb75/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/719053101
66228482,Ronisia,712075651,Ennemi,2025-02-28,0,https://cdn-images.dzcdn.net/images/cover/f34192ce884c4abe51a539ac49536248/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/712075651
66228482,Ronisia,694441861,Call Of,2025-01-24,0,https://cdn-images.dzcdn.net/images/cover/81acdd0975112d475c0ba9b05e5952c2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/694441861
66228482,Ronisia,685338131,2 Paranoid (feat. Ronisia),2024-12-12,0,https://cdn-images.dzcdn.net/images/cover/b69646c1319d80c4023c40981e1851d4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/685338131
66228482,Ronisia,653405541,SALE,2024-10-30,0,https://cdn-images.dzcdn.net/images/cover/dc62b5dcfcad341e54bcb623202f5119/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/653405541
66228482,Ronisia,644965251,Y.J (C'EST KO),2024-09-18,0,https://cdn-images.dzcdn.net/images/cover/af056d5fa6167cfd1917dc0e08c11083/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/644965251
66228482,Ronisia,604348992,C'est comment,2024-06-26,0,https://cdn-images.dzcdn.net/images/cover/77035336dfe617c9b75d6e13059d4200/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/604348992
66228482,Ronisia,592893062,Menteur (feat. Ronisia),2024-06-14,0,https://cdn-images.dzcdn.net/images/cover/69cf5c2e23a9607927554db229f6820d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/592893062
66228482,Ronisia,506531861,Chill (feat. Lisandro Cuxi),2023-11-16,0,https://cdn-images.dzcdn.net/images/cover/0a18e7ae8873c34fdb6e00209bc525e6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/506531861
66228482,Ronisia,506533001,Fêter ça (feat. AMARIA BB),2023-11-16,0,https://cdn-images.dzcdn.net/images/cover/0a18e7ae8873c34fdb6e00209bc525e6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/506533001
66228482,Ronisia,520273032,Méchante / Hey Boo,2023-11-16,0,https://cdn-images.dzcdn.net/images/cover/0772905e1a65cf5055f92ccffe355a53/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/520273032
66228482,Ronisia,506532921,I Got U (feat. Niska),2023-11-15,0,https://cdn-images.dzcdn.net/images/cover/0a18e7ae8873c34fdb6e00209bc525e6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/506532921
66228482,Ronisia,507056541,Deezer Sessions,2023-11-01,0,https://cdn-images.dzcdn.net/images/cover/c8fa47e2e869501fc74174fbad5f7a3c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/507056541
66228482,Ronisia,495669471,Joli coeur,2023-10-20,0,https://cdn-images.dzcdn.net/images/cover/0772905e1a65cf5055f92ccffe355a53/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/495669471
66228482,Ronisia,455368485,C'est toi (Bonus),2023-07-19,0,https://cdn-images.dzcdn.net/images/cover/e045c43c08252a73b165eed9c1cc483b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/455368485
66228482,Ronisia,437474857,sous à faire (feat. Ronisia),2023-05-11,0,https://cdn-images.dzcdn.net/images/cover/4f843ae4c2acbb0055604ced3993da07/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/437474857
66228482,Ronisia,382573067,Problème,2022-12-08,0,https://cdn-images.dzcdn.net/images/cover/e0880c753f165d57662abeb92fe9a037/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/382573067
66228482,Ronisia,382573757,200 KM/H,2022-12-08,0,https://cdn-images.dzcdn.net/images/cover/e0880c753f165d57662abeb92fe9a037/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/382573757
66228482,Ronisia,347766857,J'élimine,2022-08-26,0,https://cdn-images.dzcdn.net/images/cover/ee220bc81bd4ece90c4dd0d74d441ada/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/347766857
66228482,Ronisia,334804597,Semblant,2022-07-14,0,https://cdn-images.dzcdn.net/images/cover/f96576d0684c38f9c623cd3cb19d15a0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/334804597
66228482,Ronisia,332775947,Piqué,2022-07-07,0,https://cdn-images.dzcdn.net/images/cover/bfa51423422f92bd8ed5f221c3a09c61/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/332775947
66228482,Ronisia,310467737,Toko Toko,2022-04-14,0,https://cdn-images.dzcdn.net/images/cover/ba08c9e25ee1fcea15893d5e09706fcb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/310467737
66228482,Ronisia,291074392,Longue vie (feat. Eva),2022-01-27,0,https://cdn-images.dzcdn.net/images/cover/047749692e80b13ea60b10019f2fb6da/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/291074392
66228482,Ronisia,278782022,Téco,2021-12-17,0,https://cdn-images.dzcdn.net/images/cover/047749692e80b13ea60b10019f2fb6da/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/278782022
66228482,Ronisia,279144492,Atterrissage (Acoustique Live Vevo DSCVR),2021-12-15,0,https://cdn-images.dzcdn.net/images/cover/c70baddf36fb65d7745f4c52576b92ca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/279144492
66228482,Ronisia,267995972,Bonita,2021-11-03,0,https://cdn-images.dzcdn.net/images/cover/e6fb1b0e74219eea97df13a8ec3185da/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/267995972
66228482,Ronisia,262679632,Ma Philosophie - Souvenirs d'enfance,2021-10-12,0,https://cdn-images.dzcdn.net/images/cover/93d12b0fffad31c581388e72cb55a4eb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/262679632
66228482,Ronisia,258718732,Comme moi (feat. Tiakola),2021-09-24,0,https://cdn-images.dzcdn.net/images/cover/8299a3a714678af6d7298f962d18799a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/258718732
66228482,Ronisia,235198932,C'est comme ça (feat. Ronisia),2021-07-01,0,https://cdn-images.dzcdn.net/images/cover/5dffe38cfc6a3d8caa4d6364ccdeeedc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/235198932
66228482,Ronisia,237323782,Dans ça,2021-06-25,0,https://cdn-images.dzcdn.net/images/cover/20f1e8d0ae890b940ea37cb351884296/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/237323782
66228482,Ronisia,219107832,Jolie madame (feat. Ronisia),2021-04-09,0,https://cdn-images.dzcdn.net/images/cover/349829e3dd4517ef143616607dd0aadf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/219107832
66228482,Ronisia,215158022,Toxic,2021-03-26,0,https://cdn-images.dzcdn.net/images/cover/f4d17caf2727326e6b5ff51ad448b26f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/215158022
66228482,Ronisia,198959812,Doucement,2021-01-22,0,https://cdn-images.dzcdn.net/images/cover/56ba3936cb011dc72dafb4b530068267/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/198959812
66228482,Ronisia,177191642,Atterrissage,2020-06-10,0,https://cdn-images.dzcdn.net/images/cover/2a44783033e8d58cb8fe7dc9f62dd05e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/177191642
66228482,Ronisia,184679592,Loin de moi,2020-04-17,0,https://cdn-images.dzcdn.net/images/cover/db5773eeda27218e9d08bc083f7c86e4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/184679592
66228482,Ronisia,184679572,Pourquoi,2020-02-14,0,https://cdn-images.dzcdn.net/images/cover/b8d2feb8ea318f58d8a199ad7cf66a97/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/184679572
66228482,Ronisia,184679612,Désolée,2019-09-24,0,https://cdn-images.dzcdn.net/images/cover/bf0e1b89ca8427b25155d3816af6b98e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/184679612
66228482,Ronisia,184679602,Parano,2019-08-28,0,https://cdn-images.dzcdn.net/images/cover/47d5e360e2fd91b64d491d2f79e5dff1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/184679602
66228482,Ronisia,184679582,Plus de peine,2019-05-01,0,https://cdn-images.dzcdn.net/images/cover/69dba3bfef1974d40b47f57fd2d9302c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/184679582
180,ABBA,783324631,"Wembley Arena, London, Uk. November 11th, 1979 (Remastered, Live On Broadcasting)",2025-07-04,0,https://cdn-images.dzcdn.net/images/cover/92476045d86f33a67db84e8d025df944/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/783324631
180,ABBA,578071301,Wembley Arena 1979 (Live),2024-04-25,0,https://cdn-images.dzcdn.net/images/cover/7b917f94450fd4c293a867afd697c7e7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/578071301
180,ABBA,269122192,Voyage,2021-11-05,0,https://cdn-images.dzcdn.net/images/cover/68f65e4c2e52ba6ad8b3c109355efea8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/269122192
180,ABBA,7573078,Abba Gold Anniversary Edition,2014-04-07,0,https://cdn-images.dzcdn.net/images/cover/36133053035ca8f184eb469901965ac0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7573078
180,ABBA,8548981,Live At Wembley Arena,2014-09-26,0,https://cdn-images.dzcdn.net/images/cover/ce19a7bacd7df60683b466172655251a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8548981
180,ABBA,2374921,The Essential Collection,2012-01-01,0,https://cdn-images.dzcdn.net/images/cover/1e74734ebd73530bb9430ded6f63c2bf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/2374921
